Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/a4ad698e-5a46-47b1-959c-f52f026fbbc1,78.000 € 3.900 €/m²,Wohnung zum Kauf,1 Zimmer·20 m²·EG·frei ab sofort,"Alt-Kürenz 3, Trier (54290)","Erdgeschoss; Bad mit Dusche; Einbauküche, Kochnische, Offene Küche; Bodenbelag: Laminat; Fenster: Kunststoff",Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,2025-01-15,78000.0,20.0,,1.0,3900.0,,
https://www.immowelt.de/expose/f24fb877-b14d-4442-ad49-64710dc81456,389.000 € 3.670 €/m²,Wohnung zum Kauf,3 Zimmer·106 m²·2. Geschoss·frei ab sofort,"Bergstr.28, Gartenfeld 2, Trier (54295)","sofort; Außen-Stellplatz; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Haustiere erlaubt",Keine Adresse gefunden,49.749996185302734,6.6502366065979,2024-12-31,,389000.0,106.0,,3.0,3669.811320754717,,
https://www.immowelt.de/expose/5b2802a4-1e07-4828-9495-07b6da26a492,790.000 € 3.160 €/m²,Einfamilienhaus zum Kauf,10 Zimmer·250 m²·1.000 m² Grundstück,"Neu-Heiligkreuz 4, Trier (54295)","nach Vereinbarung; 4 Stellplätze: Garage, Außen-Stellplatz; Balkon; 2 Geschosse; Bad mit Fenster; Gäste-WC; Einbauküche; Garten",Keine Adresse gefunden,49.73695,6.6544823529411765,2024-12-31,,790000.0,250.0,1000.0,10.0,3160.0,,
https://www.immowelt.de/expose/2e9d1bb2-2147-4453-b4d0-9832d5d5a3eb,229.800 € 3.648 €/m²,Wohnung zum Kauf,3 Zimmer·63 m²·2. Geschoss,"Altstadt 5, Trier (54295)","nach Vereinbarung; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Kabelanschluss; vermietet",Keine Adresse gefunden,49.75238333333333,6.64235,2024-12-31,2025-01-15,229800.0,63.0,,3.0,3647.619047619048,,
https://www.immowelt.de/expose/abc1cdd8-c7f8-444e-8ca9-a69e67f21bac,289.000 € 3.360 €/m²,Wohnung zum Kauf,3 Zimmer·86 m²,"Olewig 3, Trier (54295)","nach Vereinbarung; Personenaufzug; Balkon; Kelleranteil; Bodenbelag: Fliesen, Laminat; Fernblick",Keine Adresse gefunden,49.7415,6.6628,2024-12-31,,289000.0,86.0,,3.0,3360.4651162790697,,
https://www.immowelt.de/expose/67fc1f42-b81f-4f5d-9f3e-db7253b2a369,Preis auf Anfrage,Wohnung zum Kauf,3 Zimmer·92 m²·2. Geschoss,"Alt-Heiligkreuz 1, Trier (54295)","Tiefgarage; Balkon; 2. Geschoss; Bad mit Fenster; Bad/WC getrennt; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.74388,6.642180000000001,2024-12-31,,,92.0,,3.0,,,
https://www.immowelt.de/expose/15d76adf-e8e9-4d91-bb57-9332e9a9d02e,249.000 € 4.984 €/m²,Penthouse zum Kauf,2 Zimmer·50 m²,"Altstadt 5, Trier (54290)","2000er; Außen-Stellplatz, Tiefgarage; Personenaufzug; Balkon; 4. Geschoss; Bad mit Dusche; Waschraum; Einbauküche",Keine Adresse gefunden,49.75238333333333,6.64235,2024-12-31,2025-01-08,249000.0,50.0,,2.0,4980.0,,
https://www.immowelt.de/expose/5212afdc-e062-4394-bf04-2f740a6ba6db,139.500 € 3.671 €/m²,Wohnung zum Kauf,1 Zimmer·38 m²·2. Geschoss,"Altstadt 5, Trier (54290)",Personenaufzug; 2. Geschoss; Kelleranteil; Kabelanschluss; vermietet,Keine Adresse gefunden,49.75238333333333,6.64235,2024-12-31,,139500.0,38.0,,1.0,3671.052631578948,,
https://www.immowelt.de/expose/4a487b06-2718-4086-9aa7-7c34c875a930,325.000 € 3.944 €/m²,Wohnung zum Kauf,"4 Zimmer·82,4 m²·1. Geschoss","Altstadt 5, Trier (54295)","Sofort; Carport; Balkon; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.75238333333333,6.64235,2024-12-31,,325000.0,82.4,,4.0,3944.174757281553,,
https://www.immowelt.de/expose/e2203b7f-784c-4b44-beed-791f46b97ba0,120.000 € 3.077 €/m²,Mehrfamilienhaus zum Kauf,1 Zimmer·39 m²,"Barbara 3, Trier (54290)","sofort; Personenaufzug; Barrierefrei, Rollstuhlgerecht; 1 Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche",Keine Adresse gefunden,49.748175,6.639025,2024-12-31,,120000.0,39.0,,1.0,3076.923076923077,,
