Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/a4ad698e-5a46-47b1-959c-f52f026fbbc1,78.000 € 3.900 €/m²,Wohnung zum Kauf,1 Zimmer·20 m²·EG·frei ab sofort,"Alt-Kürenz 3, Trier (54290)","Erdgeschoss; Bad mit Dusche; Einbauküche, Kochnische, Offene Küche; Bodenbelag: Laminat; Fenster: Kunststoff",Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,,78000.0,20.0,,1.0,3900.0
https://www.immowelt.de/expose/f24fb877-b14d-4442-ad49-64710dc81456,389.000 € 3.670 €/m²,Wohnung zum Kauf,3 Zimmer·106 m²·2. Geschoss·frei ab sofort,"Bergstr.28, Gartenfeld 2, Trier (54295)","sofort; Außen-Stellplatz; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Haustiere erlaubt",Keine Adresse gefunden,49.749996185302734,6.6502366065979,2024-12-31,,389000.0,106.0,,3.0,3669.811320754717
https://www.immowelt.de/expose/5b2802a4-1e07-4828-9495-07b6da26a492,790.000 € 3.160 €/m²,Einfamilienhaus zum Kauf,10 Zimmer·250 m²·1.000 m² Grundstück,"Neu-Heiligkreuz 4, Trier (54295)","nach Vereinbarung; 4 Stellplätze: Garage, Außen-Stellplatz; Balkon; 2 Geschosse; Bad mit Fenster; Gäste-WC; Einbauküche; Garten",Keine Adresse gefunden,49.73695,6.6544823529411765,2024-12-31,,790000.0,250.0,1000.0,10.0,3160.0
https://www.immowelt.de/expose/2e9d1bb2-2147-4453-b4d0-9832d5d5a3eb,229.800 € 3.648 €/m²,Wohnung zum Kauf,3 Zimmer·63 m²·2. Geschoss,"Altstadt 5, Trier (54295)","nach Vereinbarung; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Kabelanschluss; vermietet",Keine Adresse gefunden,49.752383333333334,6.64235,2024-12-31,,229800.0,63.0,,3.0,3647.6190476190477
https://www.immowelt.de/expose/abc1cdd8-c7f8-444e-8ca9-a69e67f21bac,289.000 € 3.360 €/m²,Wohnung zum Kauf,3 Zimmer·86 m²,"Olewig 3, Trier (54295)","nach Vereinbarung; Personenaufzug; Balkon; Kelleranteil; Bodenbelag: Fliesen, Laminat; Fernblick",Keine Adresse gefunden,49.7415,6.6628,2024-12-31,,289000.0,86.0,,3.0,3360.4651162790697
https://www.immowelt.de/expose/67fc1f42-b81f-4f5d-9f3e-db7253b2a369,Preis auf Anfrage,Wohnung zum Kauf,3 Zimmer·92 m²·2. Geschoss,"Alt-Heiligkreuz 1, Trier (54295)","Tiefgarage; Balkon; 2. Geschoss; Bad mit Fenster; Bad/WC getrennt; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.743880000000004,6.642180000000001,2024-12-31,,,92.0,,3.0,
https://www.immowelt.de/expose/15d76adf-e8e9-4d91-bb57-9332e9a9d02e,249.000 € 4.984 €/m²,Penthouse zum Kauf,2 Zimmer·50 m²,"Altstadt 5, Trier (54290)","2000er; Außen-Stellplatz, Tiefgarage; Personenaufzug; Balkon; 4. Geschoss; Bad mit Dusche; Waschraum; Einbauküche",Keine Adresse gefunden,49.752383333333334,6.64235,2024-12-31,,249000.0,50.0,,2.0,4980.0
https://www.immowelt.de/expose/5212afdc-e062-4394-bf04-2f740a6ba6db,139.500 € 3.671 €/m²,Wohnung zum Kauf,1 Zimmer·38 m²·2. Geschoss,"Altstadt 5, Trier (54290)",Personenaufzug; 2. Geschoss; Kelleranteil; Kabelanschluss; vermietet,Keine Adresse gefunden,49.752383333333334,6.64235,2024-12-31,,139500.0,38.0,,1.0,3671.0526315789475
https://www.immowelt.de/expose/4a487b06-2718-4086-9aa7-7c34c875a930,325.000 € 3.944 €/m²,Wohnung zum Kauf,"4 Zimmer·82,4 m²·1. Geschoss","Altstadt 5, Trier (54295)","Sofort; Carport; Balkon; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.752383333333334,6.64235,2024-12-31,,325000.0,82.4,,4.0,3944.174757281553
https://www.immowelt.de/expose/e2203b7f-784c-4b44-beed-791f46b97ba0,120.000 € 3.077 €/m²,Mehrfamilienhaus zum Kauf,1 Zimmer·39 m²,"Barbara 3, Trier (54290)","sofort; Personenaufzug; Barrierefrei, Rollstuhlgerecht; 1 Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche",Keine Adresse gefunden,49.748175,6.639025,2024-12-31,,120000.0,39.0,,1.0,3076.923076923077
https://www.immowelt.de/expose/fd343a15-8128-4cdb-aeec-00a3628b5ee0,162.000 € 3.000 €/m²,Maisonette zum Kauf,2 Zimmer·54 m²,"Güterstr, Alt-Kürenz 3, Trier (54296)","Tiefgarage; teilweise möbliert; Bad mit Dusche; Einbauküche; Bodenbelag: Fliesen, Laminat; als Kapitalanlage geeignet",Keine Adresse gefunden,49.756473541259766,6.654134273529053,2024-12-31,,162000.0,54.0,,2.0,3000.0
https://www.immowelt.de/expose/e641fcc8-5427-438a-b03c-70c3d9186a5a,155.000 € 2.925 €/m²,Maisonette zum Kauf,2 Zimmer·53 m²,"Alt-Kürenz 3, Trier (54295)","Kochnische; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,,155000.0,53.0,,2.0,2924.5283018867926
https://www.immowelt.de/expose/73afc6da-41e4-4643-80a8-71dac0e468cd,1.549.000 € 4.892 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·316,7 m²·412 m² Grundstück","Gartenfeld 2, Trier (54296)","Nach Absprache.; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.749579999999995,6.65331,2024-12-31,,1549000.0,316.7,412.0,5.0,4891.064098515946
https://www.immowelt.de/expose/f22b384e-b024-4553-82ee-fa73ac1de0be,390.000 € 4.279 €/m²,Maisonette zum Kauf,"3 Zimmer·91,2 m²·frei ab sofort","Gartenfeld 3, Trier (54295)",Balkon,Keine Adresse gefunden,49.752925000000005,6.6499749999999995,2024-12-31,,390000.0,91.2,,3.0,4276.315789473684
https://www.immowelt.de/expose/198c58a9-45c5-4c81-ab2a-dc8ab7e95d3d,198.000 € 4.471 €/m²,Wohnung zum Kauf,"2 Zimmer·44,3 m²·1. Geschoss","Gartenfeld 2, Trier-Ost (54295)",1. Geschoss; Kelleranteil; Bodenbelag: Fliesen,Keine Adresse gefunden,49.749579999999995,6.65331,2024-12-31,,198000.0,44.3,,2.0,4469.525959367946
https://www.immowelt.de/expose/1bf9cb45-a02f-48ee-8a31-03ea0ee53978,329.000 € 4.387 €/m²,Wohnung zum Kauf,3 Zimmer·75 m²·1. Geschoss,"Alt-Heiligkreuz 1, Trier-Heiligkreuz (54295)",Balkon; 1. Geschoss; Kelleranteil; Bodenbelag: Holzdielen,Keine Adresse gefunden,49.743880000000004,6.642180000000001,2024-12-31,,329000.0,75.0,,3.0,4386.666666666667
https://www.immowelt.de/expose/a493149e-7f4f-48ec-a2cb-984571b4e6a5,497.021 € 5.462 €/m²,Wohnung zum Kauf,3 Zimmer·91 m²·3. Geschoss,"Gartenfeld 3, Trier (54292)","2026; Tiefgarage; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Terrasse",Keine Adresse gefunden,49.752925000000005,6.6499749999999995,2024-12-31,,497021.0,91.0,,3.0,5461.7692307692305
https://www.immowelt.de/expose/2be27496-cc23-41dd-a6f7-2e601bf3df0e,487.939 € 5.422 €/m²,Wohnung zum Kauf,3 Zimmer·90 m²·1. Geschoss·frei ab sofort,"Gartenfeld 3, Trier (54295)","2026; Tiefgarage; Personenaufzug; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Gartenanteil, Garten; Terrasse",Keine Adresse gefunden,49.752925000000005,6.6499749999999995,2024-12-31,,487939.0,90.0,,3.0,5421.544444444445
https://www.immowelt.de/expose/f1d4e318-e078-48a0-b2c1-42caf4171da0,950.000 € 1.644 €/m²,Wohn- und Geschäftshaus zum Kauf,578 m²·348 m² Grundstück,"Altstadt 4, Trier (54295)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.75663333333333,6.647950000000001,2024-12-31,,950000.0,578.0,348.0,,1643.598615916955
https://www.immowelt.de/expose/2199f101-8d48-46ef-ae62-828d32db1695,325.000 € 3.736 €/m²,Wohnung zum Kauf,4 Zimmer·87 m²·1. Geschoss·frei ab sofort,"Helenenstraße 1, Gartenfeld 3, Trier (54295)",1. Geschoss,Keine Adresse gefunden,49.752723693847656,6.649731159210205,2024-12-31,,325000.0,87.0,,4.0,3735.632183908046
https://www.immowelt.de/expose/5faf808a-b81d-4903-8d51-00aac1bbdfb4,325.000 € 3.168 €/m²,Wohnung zum Kauf,"4 Zimmer·102,6 m²·EG·frei ab sofort","Helenenstraße 1, Gartenfeld 3, Trier (54295)",Erdgeschoss; Terrasse,Keine Adresse gefunden,49.752723693847656,6.649731159210205,2024-12-31,,325000.0,102.6,,4.0,3167.6413255360626
https://www.immowelt.de/expose/8e09c0bb-fca8-42fb-9b50-09f8872991f6,Preis auf Anfrage,Doppelhaushälfte zum Kauf,5 Zimmer·80 m²·500 m² Grundstück,"Neu-Heiligkreuz 5, Trier (54295)","Bezug nach Absprache; Stellplatz; Garten; Terrasse; Bodenbelag: Fliesen, Linoleum, Teppich; voll erschlossen",Keine Adresse gefunden,49.73121666666666,6.6489,2024-12-31,,,80.0,500.0,5.0,
https://www.immowelt.de/expose/0658f42f-9024-458f-86f3-0a97ec452e67,449.000 € 3.621 €/m²,Reihenendhaus zum Kauf,4 Zimmer·124 m²·551 m² Grundstück·frei ab sofort,"Neu-Heiligkreuz 2, Trier (54295)","sofort; Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Laminat, Estrich",Keine Adresse gefunden,49.744150000000005,6.64895,2024-12-31,,449000.0,124.0,551.0,4.0,3620.967741935484
